fileId,fileUrls from query VNP46A4--5000 2018-01-01..2019-12-31 x-180y90 x180y-90[2],size
6076825000,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h03v16.001.2022263141339.h5,6004004
6077405838,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h28v09.001.2021125113343.h5,7901511
6057416736,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h32v05.001.2021118144752.h5,3576328
6075813236,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h02v02.001.2021124174934.h5,36714770
6076193770,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h33v02.001.2021125001217.h5,27904464
6075851942,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h08v17.001.2022263141732.h5,4729800
6077144426,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h06v02.001.2021125131906.h5,35700758
6076496019,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h11v00.001.2022263135312.h5,4886483
6076923567,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h23v06.001.2021125055531.h5,16490270
6076931517,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h31v02.001.2021125073840.h5,30914381
6057960166,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h21v04.001.2021118145455.h5,20512356
6077719951,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h30v11.001.2021125204219.h5,15504506
6076019231,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h14v00.001.2022263135502.h5,6125821
6076457866,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h24v01.001.2022263144030.h5,4418377
6057469049,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h21v13.001.2021118145407.h5,665347
6077250091,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h11v10.001.2021125123252.h5,15379389
6057820711,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h20v07.001.2021118150220.h5,12780537
6057517827,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h21v07.001.2021118145653.h5,12813639
6056824092,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h14v14.001.2021117184912.h5,964992
6075678912,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h01v06.001.2021124124207.h5,651620
6076505047,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h30v12.001.2021125001303.h5,5370148
6076460928,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h17v01.001.2022263143000.h5,695761
6076470147,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h30v02.001.2021125001114.h5,32041086
6075974912,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h29v17.001.2022263144313.h5,3194417
6059890614,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h27v04.001.2021119104342.h5,28721031
6077199043,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h04v02.001.2021125141234.h5,36371861
6076899345,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h27v16.001.2022263140939.h5,10829322
6057501370,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h22v10.001.2021118145013.h5,6571918
6077403521,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h35v08.001.2021125150832.h5,762944
6075726855,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h10v09.001.2021124124306.h5,15374650
6076067945,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h16v17.001.2022263135650.h5,4257627
6079149570,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h19v11.001.2021126110643.h5,7734016
6076788779,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h16v02.001.2021125055334.h5,5778116
6057526290,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h26v03.001.2021118150224.h5,33520025
6076453733,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h19v03.001.2021125013836.h5,21216472
6076562471,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h29v12.001.2021125001203.h5,4428099
6077136345,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h10v06.001.2021125115953.h5,3290634
6076379666,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h18v17.001.2022263135753.h5,3927536
6076031083,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h22v17.001.2022263140300.h5,1674544
6075913702,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h03v10.001.2021124181412.h5,1053892
6057525469,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h21v05.001.2021118145030.h5,25598837
6075810429,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h06v16.001.2022263141521.h5,9869381
6076555516,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h33v04.001.2021125001519.h5,866951
6074668458,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h10v17.001.2022263135254.h5,3560175
6075697587,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h05v04.001.2021124124303.h5,16720200
6075182567,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h06v01.001.2022263134643.h5,14456165
6057519777,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h08v06.001.2021118145206.h5,9963493
6057436836,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h35v03.001.2021118144713.h5,892019
6056838047,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h02v03.001.2021117183514.h5,7715725
6057654715,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h34v09.001.2021118144807.h5,871002
6076379789,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h26v02.001.2021124222248.h5,30440564
6076876216,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h10v01.001.2022263142116.h5,12781606
6075223283,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h16v01.001.2022263142932.h5,2114497
6056857447,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h13v15.001.2021117183818.h5,710231
6065952812,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h21v06.001.2021121004022.h5,14515509
6076373257,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h06v17.001.2022263141515.h5,3303623
6059888862,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h27v06.001.2021119104400.h5,23055584
6060131595,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h11v07.001.2021119103243.h5,4488040
6057470109,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h25v15.001.2021118145805.h5,1832150
6077234439,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h25v13.001.2021125122658.h5,750340
6057399782,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h19v12.001.2021118144643.h5,2627739
6074668469,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h27v17.001.2022263140454.h5,2570070
6057818333,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h20v06.001.2021118145950.h5,11262897
6057762512,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h34v10.001.2021118145109.h5,1261443
6076684659,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h23v04.001.2021125014201.h5,23423320
6075702177,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h10v11.001.2021124124420.h5,2289413
6057465950,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h20v15.001.2021118144430.h5,667198
6076545333,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h11v05.001.2021125020337.h5,658373
6077443216,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h24v06.001.2021125122717.h5,9464211
6076541226,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h30v07.001.2021125001148.h5,5180739
6057802215,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h20v09.001.2021118144953.h5,13395679
6077112701,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h10v13.001.2021125112259.h5,15034693
6056864892,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h12v09.001.2021117184822.h5,14209240
6076084070,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h20v17.001.2022263143427.h5,3556896
6076163737,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h28v16.001.2022263144254.h5,12676304
6076101740,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h23v00.001.2022263140040.h5,1971955
6077415717,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2019001.h29v15.001.2021125122626.h5,5929272
6077613920,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h02v10.001.2021125204001.h5,705717
6076492403,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h01v16.001.2022263141418.h5,1158483
6075913499,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h35v16.001.2022263141206.h5,838406
6065879086,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h11v13.001.2021121003030.h5,9729201
6076502126,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h19v02.001.2021125021423.h5,29150005
6066102874,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h19v11.001.2021121024231.h5,8522263
6075789496,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h30v17.001.2022263133916.h5,2305728
6076352917,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h28v06.001.2021124235258.h5,21150432
6075820758,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h04v02.001.2021124175127.h5,40870943
6077007584,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h20v02.001.2021125092148.h5,35575113
6059995768,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h30v11.001.2021119111829.h5,15273045
6075733497,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h07v05.001.2021124124653.h5,25842970
6077243094,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h25v06.001.2021125122722.h5,31187542
6059382124,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h07v04.001.2021119041527.h5,32936462
6077415492,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h31v15.001.2021125122627.h5,5963029
6066067668,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h17v03.001.2021121022420.h5,15205866
6076974789,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h00v13.001.2021125072107.h5,695610
6065951346,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h31v09.001.2021121005309.h5,6225193
6076012690,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h31v16.001.2022263134108.h5,14075683
6075711413,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h06v06.001.2021124124750.h5,3526144
6075614087,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h07v01.001.2022263134511.h5,10697871
6077075136,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h30v08.001.2021125081405.h5,4300868
6076413919,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h10v00.001.2022263133548.h5,6457055
6076279902,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h34v16.001.2022263140456.h5,10875080
6059981204,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h30v10.001.2021119111628.h5,7336011
6076533299,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h30v09.001.2021125040748.h5,4829159
6076373256,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h09v17.001.2022263134124.h5,6105611
6065899157,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h20v08.001.2021121003316.h5,12235607
6065954781,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h20v06.001.2021121003146.h5,11963387
6076419612,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h09v07.001.2021125012129.h5,8285842
6065952811,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h15v07.001.2021121003627.h5,835261
6078794662,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h24v13.001.2021126110758.h5,1076354
6059907101,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h29v03.001.2021119111322.h5,34410159
6065878146,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h21v12.001.2021121004017.h5,876633
6076498316,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h27v08.001.2021124233652.h5,4663702
6076456295,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h24v05.001.2021125012641.h5,22182203
6066525943,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h32v07.001.2021121022811.h5,749131
6075808429,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h33v17.001.2022263135633.h5,2904769
6076693085,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h25v16.001.2022263141002.h5,18449050
6078783668,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h32v03.001.2021126110725.h5,7615306
6059376895,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h06v05.001.2021119041113.h5,21745731
6078886810,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h11v15.001.2021126110725.h5,5854130
6075873233,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h17v07.001.2021124124736.h5,14178833
6076982155,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h13v16.001.2022263135832.h5,2317183
6066078109,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h31v05.001.2021121011112.h5,11139056
6075756647,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h22v05.001.2021124124746.h5,33350884
6075646202,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h05v05.001.2021124124411.h5,4831793
6076441484,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h11v00.001.2022263133642.h5,4079771
6075949697,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h26v17.001.2022263134531.h5,1851407
6075588753,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h05v01.001.2022263134434.h5,6068019
6066160781,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h23v07.001.2021121025342.h5,4580482
6076123251,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h24v00.001.2022263134126.h5,1038165
6076385034,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h08v16.001.2022263133030.h5,12292995
6075634900,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h17v15.001.2021124124423.h5,638968
6065856444,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h10v03.001.2021121001717.h5,35484223
6076455387,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h16v16.001.2022263133347.h5,8215936
6065940462,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h23v05.001.2021121004208.h5,22519303
6059681643,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h24v06.001.2021119094334.h5,10270498
6076359002,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h24v01.001.2022263135025.h5,5176427
6065933344,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h12v11.001.2021121003410.h5,18740643
6077048551,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h12v02.001.2021125125904.h5,9041873
6066025370,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h22v10.001.2021121015305.h5,6554901
6076825850,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h18v02.001.2021125084702.h5,7663623
6075706359,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h03v03.001.2021124124644.h5,980064
6075727287,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h08v08.001.2021124124938.h5,664855
6065920384,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h13v09.001.2021121003155.h5,13626889
6065914452,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h16v07.001.2021121003519.h5,9753773
6076279901,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h18v17.001.2022263134341.h5,3209712
6065847467,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h00v03.001.2021120235319.h5,1089939
6076514550,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h11v16.001.2022263135635.h5,8812911
6075720840,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h08v06.001.2021124124844.h5,10129084
6059700230,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h25v14.001.2021119103203.h5,682185
6066088990,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h23v08.001.2021121012616.h5,844119
6065903265,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h20v12.001.2021121003825.h5,6253068
6076303186,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h28v09.001.2021124235302.h5,8151863
6065904170,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h33v15.001.2021121030117.h5,2458319
6075684197,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h21v17.001.2022263134409.h5,3046461
6066122888,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h11v09.001.2021121011852.h5,13495702
6066237570,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h18v03.001.2021121014740.h5,17957788
6076794070,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h09v16.001.2022263135554.h5,11026039
6066078110,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h35v10.001.2021121011537.h5,1165346
6075544182,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h02v16.001.2022263132827.h5,3065239
6075727584,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h06v03.001.2021124124644.h5,41626783
6065921831,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h12v10.001.2021121003159.h5,14784521
6075800194,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h21v07.001.2021124124906.h5,14235719
6075720314,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h34v08.001.2021124125020.h5,747627
6076069782,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h16v00.001.2022263133905.h5,1901038
6066052274,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h27v07.001.2021121010537.h5,8015090
6076956677,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h15v01.001.2022263133242.h5,23154615
6076390772,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h11v17.001.2022263134158.h5,3197394
6075941294,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h25v17.001.2022263135356.h5,1745117
6076555515,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h24v02.001.2021125063122.h5,31520467
6075683019,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h17v13.001.2021124124754.h5,644137
6077400564,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h29v12.001.2021125122640.h5,4425240
6065917739,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h17v06.001.2021121003608.h5,14131833
6077054970,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h31v03.001.2021125073109.h5,32457348
6075833182,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h33v03.001.2021124124350.h5,10680587
6075308754,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h08v00.001.2022263133529.h5,1805256
6075313374,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h03v17.001.2022263133836.h5,2020324
6075920797,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h00v11.001.2021124180607.h5,692796
6077303412,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h27v05.001.2021125130509.h5,32925338
6075553714,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h01v16.001.2022263132820.h5,1232120
6076907709,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h18v16.001.2022263133416.h5,17919461
6077752402,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h25v08.001.2021125204255.h5,2599798
6076405624,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h15v14.001.2021125012427.h5,638968
6075927413,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h14v00.001.2022263133123.h5,5234926
6066023205,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h33v10.001.2021121005302.h5,898562
6065956051,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h11v12.001.2021121003117.h5,18417958
6075800485,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h18v07.001.2021124124852.h5,14856754
6065874428,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h11v08.001.2021121023430.h5,15602044
6076788662,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h29v08.001.2021125041116.h5,7404789
6065925519,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h12v12.001.2021121005933.h5,9422151
6076500375,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h09v01.001.2022263134631.h5,21694274
6075706360,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h23v11.001.2021124125023.h5,892971
6075909765,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h02v08.001.2021124180455.h5,674001
6075318488,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h00v17.001.2022263133839.h5,786404
6066130189,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h07v03.001.2021121013706.h5,41417954
6065700116,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h11v10.001.2021121003200.h5,16197513
6076517150,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h30v07.001.2021125002900.h5,5218762
