fileId,fileUrls from query VNP46A4--5000 2020-01-01..2021-12-31 x-180y90 x180y-90[2],size
6900634580,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h06v17.001.2022263150109.h5,3502671
7469304328,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h02v16.001.2023081121714.h5,2556282
7471808444,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h28v08.001.2023082112335.h5,8837391
7471634238,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h28v02.001.2023082112331.h5,34725629
7471819441,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h23v07.001.2023082112232.h5,4246105
6901598203,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h26v04.001.2022094115758.h5,31846836
7469857008,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h35v01.001.2023081174321.h5,1108892
7469451785,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h16v01.001.2023081123059.h5,2207875
6901591124,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h22v07.001.2022094115644.h5,12986066
6901590629,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h19v03.001.2022094115543.h5,33775017
6901534792,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h35v16.001.2022263161541.h5,825297
6900918133,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h18v16.001.2022263153907.h5,20936227
6901591071,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h11v08.001.2022094115312.h5,15500745
6901597354,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h21v08.001.2022094115621.h5,14856474
6901767772,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h31v10.001.2022094161426.h5,9238870
6901767568,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h33v12.001.2022094162032.h5,3131650
7470782391,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h29v15.001.2023081232804.h5,6227269
6839699365,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h18v15.001.2022028121100.h5,640128
6901591126,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h24v04.001.2022094115737.h5,27428952
7471983617,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h27v04.001.2023082112347.h5,27144035
6901590061,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h00v14.001.2022094114905.h5,640032
6839597558,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h21v03.001.2022028121125.h5,42197821
6901597352,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h18v08.001.2022094115509.h5,9660119
6901597356,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h27v06.001.2022094115825.h5,22496539
7469448682,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h05v01.001.2023081120806.h5,6450075
6901590627,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h14v10.001.2022094115423.h5,4681943
6901536705,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h11v02.001.2022094115306.h5,16418966
6901735711,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h32v13.001.2022094152154.h5,2365002
6901597938,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h18v07.001.2022094115526.h5,14032282
6901596579,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h21v07.001.2022094115626.h5,13287472
6901671485,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h06v06.001.2022094115115.h5,3389863
7469062367,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h13v17.001.2023081123043.h5,2294239
6902523624,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h34v14.001.2022095134640.h5,698227
7471808983,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h22v11.001.2023082112202.h5,4586594
6901772000,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h35v10.001.2022094162621.h5,1161863
7469274189,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h00v16.001.2023081120601.h5,661257
7471262362,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h35v16.001.2023082112523.h5,843215
7470533680,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h35v09.001.2023081200839.h5,720604
6901764253,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h31v09.001.2022094161054.h5,6239846
6901590435,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h09v06.001.2022094115212.h5,7540834
7471808442,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h23v10.001.2023082112235.h5,845109
7471808446,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h32v03.001.2023082112451.h5,8136403
6901596580,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h21v09.001.2022094115626.h5,15915511
7469691077,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h07v02.001.2023081121815.h5,33774160
6901029867,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h24v01.001.2022263155815.h5,4756570
6901779309,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h34v08.001.2022094165050.h5,749626
7469863089,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h11v11.001.2023081122224.h5,18812579
7470781444,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h18v07.001.2023081223927.h5,13355910
7469299507,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h03v16.001.2023081120731.h5,5776915
7469832418,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h05v05.001.2023081122132.h5,5033398
6901606861,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h30v04.001.2022094124432.h5,37046729
7469293503,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h04v16.001.2023081122533.h5,9386688
6901047128,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h12v01.001.2022263152441.h5,17461123
7471801209,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h26v08.001.2023082112335.h5,2022299
7469806740,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h18v02.001.2023081124140.h5,7139790
7473654359,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h31v03.001.2023083100032.h5,33801986
7471817866,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h33v03.001.2023082112449.h5,11858403
7470084347,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h11v10.001.2023081152414.h5,15376043
6839609985,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h20v04.001.2022028121117.h5,34292871
6839598602,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h25v15.001.2022028121142.h5,1881300
6901590509,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h09v09.001.2022094115214.h5,2259563
6901600334,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h30v07.001.2022094124510.h5,5218262
6901598199,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h20v11.001.2022094115544.h5,16984349
7469832421,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h18v14.001.2023081124536.h5,657187
6901651528,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h34v02.001.2022094153737.h5,29291082
6901554403,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h20v02.001.2022094115537.h5,33795065
7469822523,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h12v15.001.2023081122900.h5,1713358
7469881465,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h20v03.001.2023081130113.h5,32044877
7469851923,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h14v09.001.2023081122943.h5,8262467
6901590636,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h25v08.001.2022094115741.h5,2633449
6901590632,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h22v04.001.2022094115620.h5,29761285
6901556659,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h35v01.001.2022263161630.h5,1086076
7469552502,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h34v17.001.2023081172911.h5,1829789
6901518056,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h34v16.001.2022263161639.h5,10704303
7469051707,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2022001.h02v17.001.2023081121935.h5,1524424
6901093128,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h15v01.001.2022263152953.h5,22940492
6900645065,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h09v00.001.2022263151051.h5,4014071
6901590523,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2021001.h26v07.001.2022094115755.h5,4988107
6057564732,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h07v05.001.2021118145827.h5,26880177
6076919127,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h28v08.001.2021125082152.h5,8476600
6077607577,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h34v07.001.2021125204035.h5,699770
6077421622,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h18v15.001.2021125122534.h5,639056
6057515889,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h21v11.001.2021118145652.h5,8358394
6057876520,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h20v11.001.2021118145006.h5,17684339
6076825000,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h03v16.001.2022263141339.h5,6004004
6076114992,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h24v17.001.2022263143858.h5,2082508
6060131595,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h11v07.001.2021119103243.h5,4488040
6057870953,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h23v08.001.2021118145659.h5,851359
6057908274,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h18v08.001.2021118145220.h5,9683884
6076931517,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h31v02.001.2021125073840.h5,30914381
6057482759,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h25v14.001.2021118145834.h5,681952
6076897127,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h32v07.001.2021125080739.h5,747252
6076800128,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h08v01.001.2022263141909.h5,14494780
6076945537,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h14v01.001.2022263142618.h5,18584463
6075750840,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h33v17.001.2022263145100.h5,3610071
6066066201,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h32v13.001.2021121020932.h5,2425217
6066130190,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h23v13.001.2021121013652.h5,671724
6076545335,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h31v08.001.2021125040938.h5,720682
6077443216,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h24v06.001.2021125122717.h5,9464211
6076515231,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h04v17.001.2022263141402.h5,3116978
6066162460,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h11v15.001.2021121015641.h5,6197968
6057494623,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h22v09.001.2021118145000.h5,1508045
6076151471,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h30v16.001.2022263144430.h5,12203168
6076435328,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h26v16.001.2022263144050.h5,12916046
6057911522,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h08v04.001.2021118145644.h5,37967431
6057527891,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h07v04.001.2021118144948.h5,32820384
6057479412,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h05v04.001.2021118145635.h5,15404587
6066372063,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h19v08.001.2021121021803.h5,13131354
6057478713,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h13v11.001.2021118145338.h5,12632738
6057490182,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h06v06.001.2021118145821.h5,3392827
6076527596,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h28v17.001.2022263144235.h5,2877854
6057501369,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h17v08.001.2021118145054.h5,9182720
6057512616,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h32v15.001.2021118145950.h5,4459989
6057558633,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h25v04.001.2021118145934.h5,30846774
6077199043,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h04v02.001.2021125141234.h5,36371861
6080276065,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h19v15.001.2021126110626.h5,697807
6076453734,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h19v12.001.2021125013923.h5,2609438
6066207406,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h04v09.001.2021121020646.h5,668952
6057515310,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h16v06.001.2021118145251.h5,6503725
6057511750,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h21v09.001.2021118145706.h5,15535450
6076546505,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h32v10.001.2021125001338.h5,5989158
6058093857,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h22v03.001.2021118145454.h5,34404726
6065967112,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h11v10.001.2021121004221.h5,15398636
6060049085,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h35v12.001.2021119114943.h5,2916905
6077193278,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h28v06.001.2021125113527.h5,21380549
6076496692,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h13v02.001.2021125020332.h5,23754616
6076495106,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h29v01.001.2022263144504.h5,16650134
6077439109,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h00v11.001.2021125122620.h5,693450
6080631651,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h04v10.001.2021127111532.h5,668058
6057501371,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h24v13.001.2021118145859.h5,1081402
6057550830,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h26v04.001.2021118150056.h5,32209396
6076464128,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h19v16.001.2022263143340.h5,13910058
6057523199,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h06v05.001.2021118145536.h5,21628628
6077568707,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h30v04.001.2021125144125.h5,36552081
6077170093,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h29v05.001.2021125091026.h5,35007750
6076863132,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h07v02.001.2021125055316.h5,32341689
6076550643,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h31v10.001.2021125041021.h5,9416819
6057494620,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h07v07.001.2021118145709.h5,2706310
6057886193,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h10v06.001.2021118145337.h5,3209833
6066130976,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h12v08.001.2021121015539.h5,8887176
6065979922,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h11v12.001.2021121004521.h5,17868182
6077354680,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h24v02.001.2021125130737.h5,29386874
6076465147,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h19v17.001.2022263143249.h5,4153349
6057501365,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h08v07.001.2021118145430.h5,10095022
6057581289,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h17v06.001.2021118145740.h5,12185718
6077439105,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h06v01.001.2022263141602.h5,13494997
6076893265,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h22v16.001.2022263143616.h5,13886766
6057494624,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h23v03.001.2021118144844.h5,34611099
6079467053,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h24v15.001.2021126110622.h5,4966761
6057490181,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h06v03.001.2021118145653.h5,40101775
6076800129,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h25v01.001.2022263144256.h5,8847479
6076976656,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h27v02.001.2021125091058.h5,31590807
6077144426,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h06v02.001.2021125131906.h5,35700758
6076538076,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h23v00.001.2022263143700.h5,1716220
6077199044,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h22v02.001.2021125140916.h5,22619960
6057912266,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h25v08.001.2021118150342.h5,2594012
6076453733,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h19v03.001.2021125013836.h5,21216472
6060345105,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h34v13.001.2021119112813.h5,2881356
6075975744,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h35v16.001.2022263145537.h5,821503
6076562471,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h29v12.001.2021125001203.h5,4428099
6057552676,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h17v05.001.2021118145214.h5,17089604
6066160782,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h20v05.001.2021121011844.h5,12076207
6076847719,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h00v02.001.2021125090221.h5,8826947
6057898474,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h23v06.001.2021118145340.h5,16016105
6077193279,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h29v04.001.2021125114027.h5,30493229
6057490185,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h17v04.001.2021118145306.h5,13317993
6057501368,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h16v08.001.2021118145924.h5,2417279
6077369263,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h32v09.001.2021125135745.h5,7444300
6076089730,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h19v00.001.2022263143128.h5,750298
6057473526,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h09v09.001.2021118145233.h5,2233900
6065978018,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h20v09.001.2021121010003.h5,13774675
6075633819,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h10v17.001.2022263142121.h5,4639161
6057441965,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h22v15.001.2021118144322.h5,5102175
6076148638,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h32v16.001.2022263145019.h5,13961086
6076541226,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h30v07.001.2021125001148.h5,5180739
6076083176,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h21v16.001.2022263143436.h5,15823969
6076476424,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h13v01.001.2022263142353.h5,18135142
6057857991,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h10v05.001.2021118150004.h5,11065335
6057937642,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h05v05.001.2021118145855.h5,4802679
6077134476,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h28v15.001.2021125113456.h5,6870186
6076846719,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h04v16.001.2022263141444.h5,9493934
6057470758,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h17v13.001.2021118145722.h5,644150
6077175156,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h15v02.001.2021125140603.h5,6555799
6057512615,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h26v07.001.2021118150055.h5,4896358
6076193770,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h33v02.001.2021125001217.h5,27904464
6065927686,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h03v09.001.2021121004056.h5,668330
6075965772,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h35v17.001.2022263145047.h5,646431
6076083437,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h13v16.001.2022263142424.h5,2918735
6066243024,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h20v03.001.2021121024114.h5,19294209
6076189128,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h35v02.001.2021125001235.h5,24838325
6057925893,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h17v07.001.2021118145227.h5,13750221
6076903145,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h00v16.001.2022263141257.h5,661063
6057898574,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h10v11.001.2021118145739.h5,2301469
6074836189,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h11v00.001.2022263142324.h5,3760363
6076457515,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h16v16.001.2022263142919.h5,11660865
6057896163,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2020001.h23v10.001.2021118150142.h5,845848
