fileId,fileUrls from query VNP46A4--5000 2014-01-01..2015-12-31 x-180y90 x180y-90[2],size
6059035947,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h24v13.001.2021119012759.h5,1075236
6058958619,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h23v04.001.2021119021032.h5,23699467
6064655653,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h10v06.001.2021120143317.h5,3280143
6057828667,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h03v10.001.2021118172028.h5,1070368
6077363599,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h28v16.001.2022263133107.h5,9939598
6076442165,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h22v17.001.2022263130856.h5,3387687
6059087107,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h19v10.001.2021119013528.h5,11167623
6077361816,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h04v16.001.2022263132230.h5,10269236
6060848108,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h10v03.001.2021119130426.h5,36550761
6063990846,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h09v04.001.2021120141759.h5,40764192
6059134958,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h20v08.001.2021119022742.h5,12107635
6059084300,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h12v14.001.2021119021459.h5,1113418
6059082485,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h17v07.001.2021119013355.h5,12916103
6059075598,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h01v08.001.2021119032342.h5,644435
6077743067,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h24v05.001.2021125201003.h5,22668730
6059192984,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h34v07.001.2021119034708.h5,701278
6075612361,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h15v05.001.2021124123740.h5,818138
6064791388,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h33v09.001.2021120165918.h5,2323770
6059095556,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h28v04.001.2021119014059.h5,27825338
6059677544,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h00v10.001.2021119100355.h5,907248
6058919646,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h21v05.001.2021119015009.h5,25831059
6059050892,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h18v07.001.2021119011422.h5,13516687
6058883243,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h11v13.001.2021119014012.h5,7537400
6064948336,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h16v03.001.2021120170926.h5,760107
6059119296,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h32v10.001.2021119023308.h5,6433957
6064377966,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h18v05.001.2021120141726.h5,14366897
6075902578,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h28v09.001.2021124180948.h5,7629794
6064111203,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h33v15.001.2021120133159.h5,2456933
6077805083,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h08v00.001.2022263132435.h5,2311212
6075032802,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h10v17.001.2022263131210.h5,4475273
6059235875,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h04v11.001.2021119040948.h5,698694
6059122615,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h27v06.001.2021119020333.h5,22038968
6060477759,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h34v15.001.2021119134000.h5,764002
6059056229,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h18v05.001.2021119010932.h5,14391544
6059800495,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h00v03.001.2021119111425.h5,1082169
6064301805,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h12v03.001.2021120142457.h5,6939760
6058992916,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h11v04.001.2021119005822.h5,16815097
6059066023,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h20v06.001.2021119011412.h5,12203175
6059222829,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h00v13.001.2021119033002.h5,695213
6076556875,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h06v16.001.2022263170249.h5,14100244
6063975968,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h19v10.001.2021120141829.h5,10861122
6076046352,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h25v06.001.2021124191053.h5,29817641
6064410555,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h17v08.001.2021120143815.h5,8340793
6075146674,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h22v17.001.2022263162554.h5,2211025
6077698052,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h23v06.001.2021125200942.h5,16155720
6060045589,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h08v06.001.2021119121949.h5,9939185
6058849110,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h10v14.001.2021119013248.h5,7025480
6076033900,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h25v07.001.2021124191350.h5,18656692
6060693014,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h12v04.001.2021119124143.h5,6029830
6075052325,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h29v17.001.2022263162811.h5,2043286
6075595410,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h16v01.001.2022263162550.h5,2446032
6075917750,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h29v06.001.2021124180202.h5,18066106
6065498466,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h18v06.001.2021120223334.h5,13352388
6064318732,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h05v04.001.2021120141640.h5,16527039
6060907221,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h17v03.001.2021119130539.h5,15056500
6063983202,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h19v03.001.2021120141641.h5,29543245
6059105114,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h19v08.001.2021119011402.h5,12848630
6077594616,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h24v13.001.2021125201310.h5,1079524
6064383007,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h06v03.001.2021120143339.h5,43761423
6064254425,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h31v06.001.2021120135742.h5,648867
6058845843,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h05v04.001.2021119013317.h5,16108032
6075729178,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h18v02.001.2021124152952.h5,7108662
6076431528,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h02v17.001.2022263130847.h5,1121878
6077619163,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h15v02.001.2021125200244.h5,7610573
6058970173,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h08v07.001.2021119004351.h5,10299642
6076978136,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h33v02.001.2021125104450.h5,33833859
6058970174,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h29v05.001.2021119021521.h5,30621548
6077574268,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h21v02.001.2021125200337.h5,30467482
6064257370,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h04v09.001.2021120140341.h5,669391
6058903844,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h05v05.001.2021119002929.h5,4917980
6077560089,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h11v02.001.2021125200113.h5,17974624
6065886096,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h29v03.001.2021121003941.h5,33893889
6059007829,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h16v03.001.2021119023336.h5,761054
6075605172,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h14v16.001.2022263131643.h5,3268914
6077172876,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h30v09.001.2021125104856.h5,4898147
6057494617,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h00v11.001.2021118151812.h5,693242
6075909516,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h31v10.001.2021124175838.h5,10126674
6076975728,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h27v02.001.2021125104137.h5,36636126
6075935515,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h25v02.001.2021124195256.h5,32992588
6077593865,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h33v10.001.2021125201344.h5,905347
6059180459,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h13v08.001.2021119031328.h5,716768
6078395199,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h08v02.001.2021126111453.h5,29254028
6075756646,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h00v01.001.2022263131940.h5,1340022
6064290462,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h01v06.001.2021120141725.h5,652140
6064582282,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h03v10.001.2021120140111.h5,1067650
6075673278,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h20v16.001.2022263163617.h5,19183330
6065799874,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h10v15.001.2021120235304.h5,1276426
6064385578,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h29v11.001.2021120143422.h5,8858410
6064351793,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h17v06.001.2021120162209.h5,12746125
6064351794,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h21v08.001.2021120141228.h5,14627091
6059030080,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h16v07.001.2021119010649.h5,9084399
6060252629,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h11v14.001.2021119131756.h5,3947898
6075257559,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h12v00.001.2022263132433.h5,5046091
6064927743,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h34v10.001.2021120163813.h5,1279962
6059024193,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h07v03.001.2021119002901.h5,48167647
6077884242,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h35v16.001.2022263133354.h5,842612
6060613879,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h11v03.001.2021119131101.h5,35713371
6077129869,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h16v08.001.2021125104739.h5,2240937
6075325734,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h10v00.001.2022263163118.h5,8616257
6075920795,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h26v06.001.2021124180829.h5,28042738
6059036372,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h17v13.001.2021119011756.h5,644145
6064377115,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h17v07.001.2021120141612.h5,13321743
6057638511,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h04v03.001.2021118174103.h5,15886128
6077369069,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h06v16.001.2022263130411.h5,13855767
6075702521,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h06v01.001.2022263162059.h5,13885324
6059376251,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h35v08.001.2021119032003.h5,766142
6075689577,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h15v01.001.2022263132418.h5,26404915
6077611530,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h22v07.001.2021125201127.h5,13399058
6074990012,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h32v17.001.2022263132741.h5,1881431
6075987452,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h12v02.001.2021124190909.h5,9392016
6059021783,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h15v14.001.2021119010545.h5,638968
6064189859,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h02v06.001.2021120135445.h5,974394
6077422268,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h15v01.001.2022263164820.h5,24125477
6064343942,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h08v03.001.2021120142211.h5,40254680
6075924965,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h29v04.001.2021124180009.h5,29972587
6059137767,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h32v08.001.2021119023257.h5,658915
6059099165,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h23v03.001.2021119014901.h5,36174214
6059084655,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h13v09.001.2021119012756.h5,13761387
6059321829,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h11v05.001.2021119042418.h5,658840
6064157217,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h33v04.001.2021120134439.h5,875933
6075781572,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h14v02.001.2021124150710.h5,12354189
6074965380,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h03v17.001.2022263130841.h5,2087302
6059031181,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h12v10.001.2021119010500.h5,14753953
6077559509,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h25v13.001.2021125200959.h5,744672
6058554699,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h04v11.001.2021119000851.h5,698368
6076031437,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h29v11.001.2021124191446.h5,9023984
6059161244,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h32v09.001.2021119023637.h5,7577343
6075312746,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h13v00.001.2022263132411.h5,6274036
6059110248,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h17v05.001.2021119010900.h5,17890904
6076560672,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h19v16.001.2022263132802.h5,16347773
6075902344,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h29v07.001.2021124181132.h5,1361025
6076144080,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h32v05.001.2021124191250.h5,3826977
6080622671,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h30v02.001.2021127111634.h5,36183440
6075658068,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h16v01.001.2022263132446.h5,2449676
6059093179,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h21v13.001.2021119012758.h5,663248
6064431398,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h18v07.001.2021120143415.h5,13928222
6075601339,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h14v14.001.2021124123543.h5,956202
6058983821,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h14v14.001.2021119011048.h5,973436
6076702107,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h26v16.001.2022263133042.h5,11311066
6059121321,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h20v11.001.2021119021334.h5,18712438
6075934119,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h27v06.001.2021124181231.h5,21729342
6077577254,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h19v02.001.2021125200257.h5,27773674
6075621280,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h00v16.001.2022263132115.h5,666950
6075614086,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h16v16.001.2022263132649.h5,10077944
6059077001,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h16v06.001.2021119012719.h5,6648223
6077360444,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h03v16.001.2022263130346.h5,6866256
6059089758,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h20v05.001.2021119015511.h5,13125788
6063999164,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h11v11.001.2021120143434.h5,18358812
6059033853,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h22v09.001.2021119012311.h5,1456719
6075508080,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h10v01.001.2022263162401.h5,13804642
6075300258,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h15v16.001.2022263163424.h5,8521507
6059084302,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h21v07.001.2021119012630.h5,13297007
6059030078,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h12v09.001.2021119015034.h5,13923061
6077596199,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h32v07.001.2021125201505.h5,750210
6064789595,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h19v11.001.2021120142639.h5,8323558
6060352838,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h02v03.001.2021119130347.h5,7175098
6075946605,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h03v02.001.2021124192618.h5,43564872
6077564898,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h33v11.001.2021125201726.h5,4643157
6065837648,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h11v08.001.2021120232901.h5,15827595
6057494618,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h02v07.001.2021118170129.h5,876571
6078344214,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h04v02.001.2021126111144.h5,45828455
6075291801,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h15v17.001.2022263131417.h5,4894580
6064300407,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h01v03.001.2021120143050.h5,3608476
6076446119,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h24v00.001.2022263130932.h5,1219262
6075102375,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h08v17.001.2022263162507.h5,4299462
6077873763,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h10v16.001.2022263132435.h5,10088180
6076437475,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h12v17.001.2022263130528.h5,1726245
6075890499,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h32v13.001.2021124175923.h5,2359461
6064277889,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h08v08.001.2021120140741.h5,664340
6059070415,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h20v04.001.2021119012210.h5,35334471
6064262238,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h22v03.001.2021120132844.h5,36003828
6075615645,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h14v01.001.2022263132446.h5,23346006
6075886980,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h31v08.001.2021124180000.h5,720564
6078482442,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h09v02.001.2021126111216.h5,15363636
6076025736,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h26v07.001.2021124191128.h5,4790965
6078379610,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h11v02.001.2021126111417.h5,18177560
6076042632,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h27v15.001.2021124191003.h5,5368877
6065536415,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h01v08.001.2021120225447.h5,643864
6058819738,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h09v06.001.2021119004818.h5,7592747
6077597477,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h21v12.001.2021125201133.h5,876544
6078358597,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h10v02.001.2021126111148.h5,21415210
6076708247,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h25v01.001.2022263163900.h5,8863695
6075978414,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h31v09.001.2021124164156.h5,6164695
6064310291,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h10v14.001.2021120141611.h5,6342976
6058927212,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h23v09.001.2021119020814.h5,696036
6059029586,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h19v04.001.2021119020130.h5,36793208
6060349650,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h06v06.001.2021119124149.h5,3524827
6075618946,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h32v16.001.2022263131306.h5,9651855
6078516715,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h23v13.001.2021126111622.h5,667752
6075537155,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h13v00.001.2022263130524.h5,6376467
6057505458,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h02v10.001.2021118170659.h5,706956
6075418874,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h18v17.001.2022263131442.h5,3992151
6076547540,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h07v16.001.2022263132331.h5,11074772
6075026555,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h23v00.001.2022263132725.h5,2060186
6064496192,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h17v15.001.2021120135648.h5,639056
6059060238,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h09v04.001.2021119011049.h5,45383272
6077022895,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h25v08.001.2021125105030.h5,2605653
